,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[0],0.169,0.26,-0.287,0.674,0.015,0.011,311.0,484.0,1.02
att_str_raw[1],0.129,0.258,-0.349,0.615,0.015,0.011,298.0,668.0,1.01
att_str_raw[2],0.18,0.26,-0.289,0.681,0.015,0.011,314.0,744.0,1.01
att_str_raw[3],0.16,0.256,-0.313,0.634,0.015,0.01,311.0,482.0,1.01
att_str_raw[4],0.156,0.261,-0.341,0.633,0.015,0.011,315.0,460.0,1.02
att_str_raw[5],0.173,0.259,-0.315,0.652,0.015,0.011,315.0,482.0,1.02
att_str_raw[6],0.107,0.259,-0.349,0.612,0.015,0.011,320.0,489.0,1.02
att_str_raw[7],-0.15,0.268,-0.647,0.346,0.015,0.011,328.0,684.0,1.01
att_str_raw[8],-0.033,0.265,-0.531,0.455,0.015,0.01,326.0,561.0,1.01
att_str_raw[9],-0.359,0.282,-0.867,0.18,0.014,0.01,413.0,784.0,1.01
att_str_raw[10],-0.487,0.283,-1.011,0.04,0.014,0.011,391.0,804.0,1.01
att_str_raw[11],0.442,0.246,0.002,0.916,0.015,0.011,276.0,550.0,1.02
att_str_raw[12],0.265,0.251,-0.2,0.729,0.015,0.011,284.0,401.0,1.02
att_str_raw[13],-0.081,0.271,-0.568,0.424,0.015,0.011,340.0,615.0,1.02
att_str_raw[14],0.272,0.256,-0.208,0.748,0.016,0.011,277.0,500.0,1.02
att_str_raw[15],-0.021,0.264,-0.524,0.461,0.015,0.011,308.0,653.0,1.02
att_str_raw[16],-0.588,0.3,-1.179,-0.061,0.015,0.01,420.0,971.0,1.01
att_str_raw[17],0.119,0.259,-0.358,0.59,0.015,0.01,314.0,631.0,1.02
att_str_raw[18],-0.128,0.268,-0.645,0.357,0.015,0.011,330.0,640.0,1.01
att_str_raw[19],-0.123,0.266,-0.629,0.364,0.015,0.011,310.0,593.0,1.01
def_str_raw[0],-0.442,0.285,-0.951,0.096,0.017,0.012,277.0,881.0,1.02
def_str_raw[1],-0.123,0.262,-0.618,0.353,0.017,0.012,236.0,804.0,1.02
def_str_raw[2],-0.067,0.26,-0.552,0.419,0.017,0.012,243.0,660.0,1.02
def_str_raw[3],0.024,0.254,-0.475,0.461,0.017,0.012,220.0,662.0,1.02
def_str_raw[4],0.092,0.255,-0.393,0.551,0.017,0.012,233.0,693.0,1.02
def_str_raw[5],-0.195,0.262,-0.701,0.263,0.017,0.012,242.0,766.0,1.03
def_str_raw[6],0.021,0.262,-0.454,0.528,0.017,0.012,236.0,797.0,1.02
def_str_raw[7],-0.182,0.264,-0.703,0.295,0.017,0.012,246.0,734.0,1.02
def_str_raw[8],-0.067,0.259,-0.553,0.402,0.017,0.012,235.0,733.0,1.02
def_str_raw[9],0.279,0.247,-0.185,0.739,0.017,0.012,218.0,600.0,1.02
def_str_raw[10],0.28,0.242,-0.182,0.718,0.017,0.012,209.0,554.0,1.03
def_str_raw[11],-0.271,0.277,-0.738,0.282,0.017,0.012,251.0,778.0,1.02
def_str_raw[12],-0.17,0.261,-0.688,0.288,0.017,0.012,228.0,543.0,1.02
def_str_raw[13],-0.006,0.255,-0.481,0.452,0.017,0.012,229.0,880.0,1.02
def_str_raw[14],-0.128,0.266,-0.626,0.364,0.017,0.012,240.0,638.0,1.02
def_str_raw[15],-0.099,0.259,-0.573,0.388,0.018,0.012,214.0,615.0,1.03
def_str_raw[16],0.402,0.242,-0.04,0.849,0.017,0.012,202.0,613.0,1.03
def_str_raw[17],0.263,0.247,-0.2,0.706,0.017,0.012,215.0,677.0,1.03
def_str_raw[18],0.119,0.251,-0.341,0.604,0.017,0.012,211.0,709.0,1.03
def_str_raw[19],0.155,0.252,-0.297,0.625,0.017,0.012,220.0,659.0,1.03
home_adv,0.123,0.067,-0.005,0.246,0.002,0.001,1238.0,1900.0,1.0
baseline,0.253,0.052,0.157,0.352,0.001,0.001,1244.0,1907.0,1.0
att_str[0],0.159,0.147,-0.112,0.433,0.002,0.002,8391.0,2444.0,1.0
att_str[1],0.119,0.148,-0.172,0.382,0.002,0.002,8332.0,3286.0,1.0
att_str[2],0.17,0.148,-0.114,0.434,0.002,0.002,6877.0,3128.0,1.0
att_str[3],0.15,0.142,-0.116,0.415,0.002,0.002,7421.0,2836.0,1.0
att_str[4],0.146,0.148,-0.143,0.417,0.002,0.002,7864.0,2664.0,1.0
att_str[5],0.163,0.149,-0.116,0.441,0.002,0.002,7663.0,2859.0,1.0
att_str[6],0.097,0.149,-0.17,0.381,0.002,0.002,7848.0,3055.0,1.0
att_str[7],-0.16,0.165,-0.485,0.13,0.002,0.002,7629.0,2679.0,1.0
att_str[8],-0.043,0.159,-0.357,0.248,0.002,0.002,7439.0,3164.0,1.0
att_str[9],-0.369,0.188,-0.735,-0.045,0.003,0.002,4535.0,2492.0,1.0
att_str[10],-0.497,0.191,-0.845,-0.143,0.003,0.002,4927.0,3056.0,1.0
att_str[11],0.432,0.125,0.197,0.661,0.001,0.001,8861.0,2941.0,1.0
att_str[12],0.255,0.135,0.003,0.503,0.001,0.001,8410.0,2840.0,1.0
att_str[13],-0.091,0.166,-0.395,0.217,0.002,0.002,7179.0,2636.0,1.0
att_str[14],0.262,0.141,0.004,0.529,0.002,0.001,8656.0,2850.0,1.0
att_str[15],-0.031,0.154,-0.323,0.25,0.002,0.003,7191.0,2974.0,1.0
att_str[16],-0.598,0.212,-0.991,-0.205,0.003,0.002,4898.0,2710.0,1.0
att_str[17],0.109,0.147,-0.177,0.372,0.002,0.002,8197.0,2865.0,1.0
att_str[18],-0.138,0.163,-0.456,0.157,0.002,0.002,6327.0,2718.0,1.0
att_str[19],-0.133,0.162,-0.457,0.155,0.002,0.002,6285.0,2866.0,1.0
def_str[0],-0.436,0.197,-0.804,-0.067,0.003,0.002,4889.0,2858.0,1.0
